 0000000001,  0000000001,  0.16169728088479294E+008,  0.10000000000000001E+000,  0.10000000000000001E+000, 
 0000000001,  0000000002,  0.34642420031866401E+009,  0.54937596190789918E+002, -0.33380066305391978E+001, 
 0000000001,  0000000003,  0.45202165225494653E+007,  0.49456353805537248E+001,  0.16924498409772482E+002, 
 0000000001,  0000000004,  0.74570497160193033E+006,  0.12755062367931600E+002,  0.57269747481281144E+002, 
 0000000001,  0000000005,  0.34022379290711612E+009,  0.55856463317842923E+002,  0.86164644876036732E+002, 
 0000000001,  0000000006,  0.60756519352541320E+008,  0.30042972743333763E+002,  0.87658765728319565E+002, 
 0000000001,  0000000007,  0.67096669886013305E+009,  0.71793011898897589E+002, -0.58712748000461879E+002, 
 0000000001,  0000000008,  0.89441264617522824E+009, -0.63604356530401439E+002, -0.62595856001906881E+002, 
 0000000001,  0000000009,  0.53200159516629092E+007,  0.16496118557671792E+002,  0.72615442966302709E+002, 
 0000000001,  0000000010,  0.29413820534005057E+006,  0.89523766168631909E+001,  0.27541324268501512E+002, 
 0000000002,  0000000001,  0.19331118624823639E+009,  0.43754880895423248E+002,  0.12594317763991340E+002, 
 0000000002,  0000000002,  0.27722023813945186E+009,  0.49399133593972202E+002, -0.55541578919382118E+002, 
 0000000002,  0000000003,  0.44680572663136780E+009,  0.62279642566874685E+002,  0.78885365934586787E+002, 
 0000000002,  0000000004,  0.12504314804218628E+009,  0.37818976300885765E+002,  0.57490718057956911E+002, 
 0000000002,  0000000005,  0.56240076026984891E+005,  0.10561276773238014E+002,  0.67681585186659234E+002, 
 0000000002,  0000000006,  0.46944225008768398E+009, -0.42853300781332322E+002, -0.10736574018101592E+002, 
 0000000002,  0000000007,  0.51315016878943044E+009,  0.64439107165211652E+002, -0.23281824649815071E+002, 
 0000000002,  0000000008,  0.11354025437237375E+010, -0.71310315516598621E+002,  0.37404143998093119E+002, 
 0000000002,  0000000009,  0.27353883337122589E+008, -0.23544003814741501E+001,  0.32175000682793282E+002, 
 0000000002,  0000000010,  0.13102523419523248E+008,  0.18789518547553669E+002,  0.10863375454682124E+002, 
 0000000003,  0000000001,  0.12442221602400111E+008,  0.21912685876575111E+001,  0.59592190101599272E+002, 
 0000000003,  0000000002,  0.56448523144321159E+008,  0.27292890758107752E+002, -0.51828258041238243E+002, 
 0000000003,  0000000003,  0.29157305522802037E+009, -0.30229821698546132E+002,  0.89203267944957389E+002, 
 0000000003,  0000000004,  0.44966847430617847E+008, -0.54492750280293478E+001,  0.64391683451047257E+002, 
 0000000003,  0000000005,  0.19726936380616814E+009, -0.23410113135215667E+002,  0.53819290419626114E+002, 
 0000000003,  0000000006,  0.25251960022458173E+007,  0.14312189022211854E+002,  0.41619886585156458E+002, 
 0000000003,  0000000007,  0.14528128842800267E+008,  0.19840911404257689E+002,  0.50775841912564296E+002, 
 0000000003,  0000000008,  0.29446364027631838E+008, -0.33559443391357888E+001, -0.31360964847592498E+001, 
 0000000003,  0000000009,  0.41471393198089942E+008, -0.48350853381208019E+001,  0.62343421369028668E+002, 
 0000000003,  0000000010,  0.11341476228986114E+008,  0.30284543613665384E+001,  0.88726178853562843E+002, 
 0000000004,  0000000001,  0.13674786198109800E+009, -0.17013574632000317E+002,  0.10000000000000000E+003, 
 0000000004,  0000000002,  0.32995288345718473E+005,  0.98317058720111916E+001,  0.26793039522510838E+002, 
 0000000004,  0000000003,  0.53939875034210525E+008, -0.76246000212009193E+001,  0.22632365792869138E+002, 
 0000000004,  0000000004,  0.32289913295240343E+008, -0.28900720948582972E+001,  0.69429675283827947E+002, 
 0000000004,  0000000005,  0.80606058000927586E+007,  0.17667163945375052E+002,  0.63799620875558688E+002, 
 0000000004,  0000000006,  0.29142703366192901E+009,  0.52670064204077505E+002,  0.96085094924744311E+002, 
 0000000004,  0000000007,  0.11763411979332249E+009, -0.14956260969509266E+002,  0.10000000000000000E+003, 
 0000000004,  0000000008,  0.24834004328680038E+009,  0.48724151688153100E+002,  0.44334808952891990E+002, 
 0000000004,  0000000009,  0.17924632837316576E+009,  0.43794051908346518E+002,  0.10000000000000000E+003, 
 0000000004,  0000000010,  0.26325378303236928E+008, -0.10838602525520686E+001,  0.10000000000000000E+003, 
 0000000005,  0000000001,  0.18529394674960270E+007,  0.13149877436414346E+002,  0.00000000000000000E+000, 
 0000000005,  0000000002,  0.35269856489901096E+008, -0.32641827925612290E+001,  0.85759012695322653E+002, 
 0000000005,  0000000003,  0.23872713819555444E+009,  0.46842316871794594E+002, -0.32039106420019309E+002, 
 0000000005,  0000000004,  0.22865198132925272E+008,  0.22133143997147855E+002,  0.46537675430291600E+002, 
 0000000005,  0000000005,  0.64359156947932698E+008,  0.30268604066880833E+002,  0.65257589725134906E+002, 
 0000000005,  0000000006,  0.34707111386833325E+008,  0.24078279133096483E+002, -0.39149050752556889E+001, 
 0000000005,  0000000007,  0.15995085343814594E+009,  0.40520633127315037E+002,  0.00000000000000000E+000, 
 0000000005,  0000000008,  0.21395148796783575E+009,  0.46287548487533670E+002,  0.65207486992470322E+002, 
 0000000005,  0000000009,  0.34302857563269597E+009,  0.54765472214924827E+002,  0.00000000000000000E+000, 
 0000000005,  0000000010,  0.20659006985419475E+008,  0.20885113292378040E+002,  0.86302054548627893E+000, 
 0000000006,  0000000001,  0.90416530114946604E+008,  0.32355914676377957E+002, -0.37053628014342486E+002, 
 0000000006,  0000000002,  0.66573843565816898E+007,  0.16597966147219715E+002,  0.33261642140310251E+002, 
 0000000006,  0000000003,  0.49567898872793937E+009,  0.63856812029640423E+002,  0.97920826020127549E+000, 
 0000000006,  0000000004,  0.81465197060123816E+008,  0.32039365486866522E+002,  0.20267911596779747E+002, 
 0000000006,  0000000005,  0.76067178253850326E+008,  0.31290854187079930E+002,  0.19533079705329378E+002, 
 0000000006,  0000000006,  0.17427349883706060E+009, -0.22571264065558427E+002, -0.27484345011457748E+002, 
 0000000006,  0000000007,  0.22099825578920400E+009,  0.45737375866031563E+002, -0.11034324950069170E+002, 
 0000000006,  0000000008,  0.65852690847312784E+009, -0.52278224082558964E+002,  0.70467089689882840E+001, 
 0000000006,  0000000009,  0.84577310653236005E+007,  0.16732595909860805E+002, -0.11290919870149420E+002, 
 0000000006,  0000000010,  0.79720336433561519E+008,  0.30912150240761726E+002, -0.39493560211209356E+002, 
 0000000007,  0000000001,  0.37651492164983273E+008,  0.25378307389477257E+002,  0.43801260086745195E+002, 
 0000000007,  0000000002,  0.22414072014320131E+008,  0.21219592639668065E+002, -0.74519717475709513E+001, 
 0000000007,  0000000003,  0.15334743374515003E+009, -0.19524737535799531E+002,  0.44103274781121279E+002, 
 0000000007,  0000000004,  0.33610615469655395E+007,  0.15006136593935548E+002,  0.48654069526706607E+002, 
 0000000007,  0000000005,  0.24846224044121541E+008,  0.22903529867237662E+002,  0.65636635660640167E+002, 
 0000000007,  0000000006,  0.10426235443844369E+009, -0.14624218434758777E+002,  0.19414943298288797E+002, 
 0000000007,  0000000007,  0.13746111508980739E+009, -0.17727584994826998E+002,  0.57407603334663456E+002, 
 0000000007,  0000000008,  0.57810542442121863E+009, -0.48827907913701793E+002, -0.24881331194959891E+002, 
 0000000007,  0000000009,  0.13174454102813782E+009, -0.16659943267308492E+002,  0.88709080129850577E+002, 
 0000000007,  0000000010,  0.17801416038008105E+008,  0.52569890306885725E+000,  0.60506439788790644E+002, 
 0000000008,  0000000001,  0.51919091910728924E+008, -0.62105753768733365E+001,  0.94183518434783622E+002, 
 0000000008,  0000000002,  0.43708996411924955E+006,  0.82958539006707959E+001,  0.32394118257397064E+001, 
 0000000008,  0000000003,  0.79265431281330538E+009, -0.57794353814593244E+002,  0.42566088408766269E+002, 
 0000000008,  0000000004,  0.29157154267148025E+008, -0.24291960614945403E+001,  0.54560910766117033E+002, 
 0000000008,  0000000005,  0.10811956255706908E+009, -0.14281634051182397E+002,  0.72668073490735807E+002, 
 0000000008,  0000000006,  0.64644022483364426E+008,  0.30710325122034757E+002,  0.92581212683148351E+002, 
 0000000008,  0000000007,  0.26233006439143804E+009, -0.27936019881618776E+002,  0.10000000000000000E+003, 
 0000000008,  0000000008,  0.28499616966970652E+009,  0.51172092086298207E+002,  0.25722088143587577E+002, 
 0000000008,  0000000009,  0.94184018468509734E+008, -0.12187675439722359E+002,  0.10000000000000000E+003, 
 0000000008,  0000000010,  0.10275520842247847E+009, -0.13235814426370656E+002,  0.10000000000000000E+003, 
 0000000009,  0000000001,  0.24185092238391601E+007,  0.13532469872093269E+002, -0.58164815652163782E+001, 
 0000000009,  0000000002,  0.16674904783112517E+008,  0.69428235945947225E+000,  0.49920872570554131E+002, 
 0000000009,  0000000003,  0.26084510119918665E+009, -0.29472209551351568E+002, -0.10449678338153120E+002, 
 0000000009,  0000000004,  0.40134300149452622E+006,  0.90085696893272331E+001,  0.44824318208915862E+002, 
 0000000009,  0000000005,  0.33754537616275989E+008,  0.24656147922090479E+002,  0.48514458143271455E+002, 
 0000000009,  0000000006,  0.15072658633059878E+008,  0.20593196705273009E+002,  0.91160236213065687E+002, 
 0000000009,  0000000007,  0.64747497425538826E+009,  0.72063980118381224E+002,  0.34074344019907386E+002, 
 0000000009,  0000000008,  0.13692619361348310E+010,  0.10000000000000000E+003,  0.27764389511237557E+002, 
