 EXP, XE(1), YE(1), YC(1), 
 0000000001, -0.10000000000000000E+003, -0.98739441833599994E+003, -0.95637754767860827E+003, 
 0000000002, -0.97979797979799997E+002, -0.97033358777700005E+003, -0.93651551561395911E+003, 
 0000000003, -0.95959595959599994E+002, -0.95040101123600004E+003, -0.91665348354930984E+003, 
 0000000004, -0.93939393939400006E+002, -0.92919497947599996E+003, -0.89679145148466068E+003, 
 0000000005, -0.91919191919200003E+002, -0.90701674317499999E+003, -0.87692941942001153E+003, 
 0000000006, -0.89898989899000000E+002, -0.88929722431400000E+003, -0.85706738735536226E+003, 
 0000000007, -0.87878787878799997E+002, -0.86860291641499998E+003, -0.83720535529071299E+003, 
 0000000008, -0.85858585858599994E+002, -0.84943922165399999E+003, -0.81734332322606372E+003, 
 0000000009, -0.83838383838400006E+002, -0.82843255101499994E+003, -0.79748129116141467E+003, 
 0000000010, -0.81818181818200003E+002, -0.80806835926700001E+003, -0.77761925909676540E+003, 
 0000000011, -0.79797979798000000E+002, -0.78933614646299998E+003, -0.75775722703211613E+003, 
 0000000012, -0.77777777777799997E+002, -0.76741503932199998E+003, -0.73789519496746698E+003, 
 0000000013, -0.75757575757599994E+002, -0.74832355950199997E+003, -0.71803316290281771E+003, 
 0000000014, -0.73737373737400006E+002, -0.72955213325000000E+003, -0.69817113083816855E+003, 
 0000000015, -0.71717171717200003E+002, -0.70848751210900002E+003, -0.67830909877351939E+003, 
 0000000016, -0.69696969697000000E+002, -0.68688907945699998E+003, -0.65844706670887012E+003, 
 0000000017, -0.67676767676799997E+002, -0.66483637927100006E+003, -0.63858503464422085E+003, 
 0000000018, -0.65656565656599994E+002, -0.64525573954599997E+003, -0.61872300257957158E+003, 
 0000000019, -0.63636363636399999E+002, -0.62600186160099997E+003, -0.59886097051492243E+003, 
 0000000020, -0.61616161616200003E+002, -0.60770885505399997E+003, -0.57899893845027327E+003, 
 0000000021, -0.59595959596000000E+002, -0.58432560145499997E+003, -0.55913690638562400E+003, 
 0000000022, -0.57575757575799997E+002, -0.56634423153199998E+003, -0.53927487432097485E+003, 
 0000000023, -0.55555555555600002E+002, -0.54540408494300004E+003, -0.51941284225632569E+003, 
 0000000024, -0.53535353535399999E+002, -0.52395235604100003E+003, -0.49955081019167642E+003, 
 0000000025, -0.51515151515200003E+002, -0.50511278259699998E+003, -0.47968877812702726E+003, 
 0000000026, -0.49494949494899998E+002, -0.48554797788799999E+003, -0.45982674606139483E+003, 
 0000000027, -0.47474747474700003E+002, -0.46488458988000002E+003, -0.43996471399674567E+003, 
 0000000028, -0.45454545454500000E+002, -0.44379500783200001E+003, -0.42010268193209640E+003, 
 0000000029, -0.43434343434299997E+002, -0.42324560506099999E+003, -0.40024064986744713E+003, 
 0000000030, -0.41414141414100001E+002, -0.40412652454500000E+003, -0.38037861780279798E+003, 
 0000000031, -0.39393939393899998E+002, -0.38381551496399999E+003, -0.36051658573814882E+003, 
 0000000032, -0.37373737373700003E+002, -0.36235307953900002E+003, -0.34065455367349966E+003, 
 0000000033, -0.35353535353500000E+002, -0.34339253517800000E+003, -0.32079252160885039E+003, 
 0000000034, -0.33333333333299997E+002, -0.32297061308600001E+003, -0.30093048954420112E+003, 
 0000000035, -0.31313131313100001E+002, -0.30379584808999999E+003, -0.28106845747955197E+003, 
 0000000036, -0.29292929292899998E+002, -0.28199429585399997E+003, -0.26120642541490270E+003, 
 0000000037, -0.27272727272699999E+002, -0.26273136942799999E+003, -0.24134439335025351E+003, 
 0000000038, -0.25252525252500000E+002, -0.24429080292300000E+003, -0.22148236128560430E+003, 
 0000000039, -0.23232323232300001E+002, -0.22200800388100001E+003, -0.20162032922095511E+003, 
 0000000040, -0.21212121212100001E+002, -0.20264885393300000E+003, -0.18175829715630590E+003, 
 0000000041, -0.19191919191899999E+002, -0.18196951673400000E+003, -0.16189626509165666E+003, 
 0000000042, -0.17171717171699999E+002, -0.16167293362100000E+003, -0.14203423302700745E+003, 
 0000000043, -0.15151515151500000E+002, -0.14014994918700000E+003, -0.12217220096235826E+003, 
 0000000044, -0.13131313131300001E+002, -0.12151348709299999E+003, -0.10231016889770905E+003, 
 0000000045, -0.11111111111100000E+002, -0.10197215369700000E+003, -0.82448136833059820E+002, 
 0000000046, -0.90909090909099994E+001, -0.80612007560699993E+002, -0.62586104768508932E+002, 
 0000000047, -0.70707070707100002E+001, -0.60258344669099998E+002, -0.42724072703859719E+002, 
 0000000048, -0.50505050505100000E+001, -0.40749325502700003E+002, -0.22862040639210505E+002, 
 0000000049, -0.30303030302999998E+001, -0.20418949197000000E+002, -0.30000085744629779E+001, 
 0000000050, -0.10101010101000001E+001,  0.32933396045400000E-001,  0.16862023490186232E+002, 
